0 0.149318 -0.0470564 -2.38264 0.296169 0.749755 0.604683
0.005 0.149316 -0.0470543 -2.38264 0.296167 0.749749 0.604683
0.01 0.149309 -0.0470479 -2.38263 0.296162 0.749733 0.604682
0.015 0.149298 -0.0470368 -2.38261 0.296152 0.749704 0.604681
0.02 0.149282 -0.0470212 -2.38259 0.296139 0.749663 0.604679
0.025 0.149259 -0.0469989 -2.38256 0.29612 0.749606 0.604676
0.03 0.149233 -0.0469736 -2.38252 0.296098 0.74954 0.604673
0.035 0.149203 -0.0469437 -2.38247 0.296072 0.749462 0.604669
0.04 0.149167 -0.0469091 -2.38242 0.296042 0.749372 0.604664
0.045 0.149127 -0.04687 -2.38236 0.296008 0.74927 0.604659
0.05 0.149083 -0.0468263 -2.3823 0.295971 0.749157 0.604654
0.055 0.149033 -0.0467781 -2.38222 0.295929 0.749031 0.604648
0.06 0.148979 -0.0467253 -2.38214 0.295884 0.748894 0.604641
0.065 0.14892 -0.0466679 -2.38206 0.295834 0.748744 0.604634
0.07 0.148857 -0.046606 -2.38196 0.295781 0.748583 0.604626
0.075 0.148788 -0.0465395 -2.38186 0.295723 0.748409 0.604617
0.08 0.148716 -0.0464685 -2.38175 0.295662 0.748224 0.604608
0.085 0.148638 -0.0463931 -2.38164 0.295597 0.748027 0.604599
0.09 0.148556 -0.0463131 -2.38151 0.295528 0.747818 0.604589
0.095 0.148469 -0.0462287 -2.38139 0.295455 0.747597 0.604578
0.1 0.148377 -0.0461398 -2.38125 0.295378 0.747364 0.604567
0.105 0.147882 -0.0463372 -2.38114 0.293575 0.747878 0.60378
0.11 0.147781 -0.0462394 -2.38099 0.29349 0.747621 0.603768
0.115 0.147676 -0.0461371 -2.38083 0.293403 0.747353 0.603756
0.12 0.147566 -0.0460305 -2.38067 0.293311 0.747073 0.603743
0.125 0.147452 -0.0459195 -2.3805 0.293216 0.746781 0.60373
0.13 0.147333 -0.0458041 -2.38032 0.293116 0.746478 0.603716
0.135 0.147209 -0.0456844 -2.38014 0.293013 0.746163 0.603701
0.14 0.147081 -0.0455605 -2.37994 0.292907 0.745836 0.603687
0.145 0.14655 -0.0457275 -2.37978 0.291072 0.746277 0.602897
0.15 0.146413 -0.0455949 -2.37958 0.290959 0.745927 0.602881
0.155 0.146272 -0.045458 -2.37936 0.290842 0.745565 0.602866
0.16 0.146126 -0.0453169 -2.37914 0.290721 0.745191 0.60285
0.165 0.145975 -0.0451717 -2.37892 0.290596 0.744806 0.602834
0.17 0.14582 -0.0450223 -2.37868 0.290468 0.74441 0.602817
0.175 0.145281 -0.0451561 -2.37848 0.288685 0.74477 0.602058
0.18 0.145117 -0.0449983 -2.37823 0.288551 0.74435 0.602041
0.185 0.144949 -0.0448365 -2.37797 0.288413 0.743919 0.602024
0.19 0.144777 -0.0446707 -2.37771 0.288271 0.743477 0.602007
0.195 0.1446 -0.0445008 -2.37744 0.288126 0.743023 0.601989
0.2 0.144052 -0.0446095 -2.3772 0.286378 0.743322 0.601253
