0 0.149318 -0.0471556 -2.38264 0.29623 0.7498 0.0735663
0.005 0.149318 -0.0471556 -2.38264 0.29623 0.7498 0.0735663
0.01 0.149391 -0.0471556 -2.38264 0.29623 0.7498 0.0735663
0.015 0.149391 -0.0471556 -2.38264 0.29623 0.7498 0.0735663
0.02 0.149391 -0.0471556 -2.38264 0.29623 0.7498 0.0735663
0.025 0.149391 -0.0471556 -2.38264 0.29623 0.7498 0.0735663
0.03 0.149391 -0.047009 -2.38239 0.29623 0.7498 0.0735663
0.035 0.149391 -0.047009 -2.38239 0.296316 0.7498 0.0735663
0.04 0.149391 -0.047009 -2.38239 0.296316 0.7498 0.0735663
0.045 0.149391 -0.047009 -2.38243 0.296316 0.749755 0.0735663
0.05 0.149391 -0.047009 -2.38243 0.296316 0.749755 0.0735663
0.055 0.149344 -0.047009 -2.38243 0.296316 0.74971 0.0735663
0.06 0.149344 -0.047009 -2.38243 0.296316 0.749665 0.0735663
0.065 0.149344 -0.047009 -2.38243 0.296316 0.74962 0.0735663
0.07 0.149344 -0.047009 -2.38239 0.296316 0.74953 0.0735663
0.075 0.149297 -0.047009 -2.38239 0.296316 0.749395 0.0735663
0.08 0.149297 -0.047009 -2.38239 0.296254 0.749305 0.0735254
0.085 0.149249 -0.047009 -2.38234 0.296254 0.74917 0.0735254
0.09 0.149249 -0.047009 -2.38234 0.296254 0.748945 0.0735254
0.095 0.149249 -0.0469142 -2.38229 0.296254 0.74881 0.0735254
0.1 0.149202 -0.0468193 -2.38224 0.296254 0.748585 0.0735254
0.105 0.149202 -0.0466771 -2.38224 0.296254 0.74836 0.0735254
0.11 0.149154 -0.0465348 -2.38215 0.296254 0.748225 0.0735254
0.115 0.149012 -0.0465866 -2.38205 0.29607 0.748147 0.0734436
0.12 0.14868 -0.0463926 -2.38196 0.295027 0.74809 0.0729936
0.125 0.148396 -0.0463452 -2.38186 0.29472 0.748 0.0727482
0.13 0.148301 -0.0463452 -2.38177 0.294536 0.74791 0.0727073
0.135 0.148253 -0.0462504 -2.38167 0.294352 0.747685 0.0726663
0.14 0.148111 -0.0462029 -2.38149 0.294291 0.747415 0.0726254
0.145 0.148016 -0.0461555 -2.38134 0.294168 0.7471 0.0726254
0.15 0.147921 -0.0459659 -2.3812 0.294045 0.74683 0.0726254
0.155 0.147779 -0.0460176 -2.38106 0.2938 0.746707 0.0725027
0.16 0.147447 -0.0457762 -2.38092 0.292757 0.74656 0.0721346
0.165 0.147068 -0.0457288 -2.38073 0.292327 0.746515 0.07193
0.17 0.146926 -0.0455866 -2.38054 0.292021 0.74629 0.0718891
0.175 0.146831 -0.0454443 -2.3803 0.291898 0.74593 0.0718073
