0.46 0.123477 -0.0364134 -2.35403 0.248671 0.720393 0.588858
0.465 0.122803 -0.0364096 -2.35345 0.246988 0.720435 0.588236
0.47 0.122433 -0.0360786 -2.35279 0.246721 0.719418 0.588242
0.475 0.121764 -0.0360664 -2.35219 0.245079 0.719435 0.587641
0.48 0.121388 -0.0357323 -2.35153 0.24481 0.7184 0.587649
0.485 0.120713 -0.0357241 -2.35092 0.243155 0.718431 0.587045
0.49 0.120332 -0.035387 -2.35023 0.242884 0.717379 0.587055
0.495 0.11965 -0.0353842 -2.34961 0.241212 0.717427 0.586447
0.5 0.119265 -0.0350444 -2.34892 0.24094 0.716359 0.586459
0.505 0.118576 -0.0350473 -2.34828 0.239251 0.716427 0.585847
0.51 0.118186 -0.0347049 -2.34758 0.238978 0.715342 0.585861
0.515 0.117491 -0.0347139 -2.34693 0.237273 0.71543 0.585245
0.52 0.117097 -0.0343692 -2.34621 0.236998 0.714329 0.585261
0.525 0.116395 -0.0343845 -2.34556 0.235279 0.714438 0.584641
0.53 0.115997 -0.0340376 -2.34482 0.235003 0.713321 0.58466
0.535 0.11529 -0.0340594 -2.34415 0.23327 0.713453 0.584037
0.54 0.114888 -0.0337106 -2.3434 0.232994 0.712319 0.584059
0.545 0.114175 -0.0337392 -2.34273 0.231248 0.712474 0.583432
0.55 0.11377 -0.0333887 -2.34197 0.230971 0.711325 0.583456
0.555 0.113052 -0.0334243 -2.34128 0.229213 0.711504 0.582828
0.56 0.112643 -0.0330722 -2.3405 0.228936 0.71034 0.582854
0.565 0.111921 -0.033115 -2.33981 0.227168 0.710544 0.582223
0.57 0.111508 -0.0327617 -2.33902 0.22689 0.709365 0.582252
0.575 0.110782 -0.0328119 -2.33831 0.225113 0.709594 0.58162
0.58 0.110366 -0.0324574 -2.33751 0.224835 0.7084 0.581652
0.585 0.109637 -0.0325154 -2.33679 0.22305 0.708656 0.581018
0.59 0.109218 -0.0321599 -2.33598 0.222772 0.707448 0.581052
0.595 0.108485 -0.0322258 -2.33525 0.22098 0.707731 0.580418
0.6 0.108063 -0.0318696 -2.33442 0.220702 0.706509 0.580454
0.605 0.107327 -0.0319435 -2.33369 0.218903 0.70682 0.579819
0.61 0.106902 -0.0315868 -2.33284 0.218626 0.705584 0.579859
0.615 0.106165 -0.031669 -2.3321 0.216823 0.705924 0.579224
0.62 0.105737 -0.0313119 -2.33124 0.216546 0.704674 0.579265
0.625 0.104997 -0.0314026 -2.33049 0.214739 0.705044 0.578631
0.63 0.104568 -0.0310453 -2.32962 0.214462 0.703781 0.578675
0.635 0.103826 -0.0311447 -2.32886 0.212653 0.704181 0.578041
0.64 0.103394 -0.0307873 -2.32797 0.212377 0.702905 0.578088
0.645 0.102652 -0.0308956 -2.3272 0.210567 0.703336 0.577455
0.65 0.102218 -0.0305384 -2.32631 0.210292 0.702048 0.577505
0.655 0.101475 -0.0306556 -2.32553 0.208482 0.70251 0.576874
0.66 0.101039 -0.0302988 -2.32462 0.208208 0.70121 0.576926
0.665 0.100296 -0.0304252 -2.32383 0.206399 0.701705 0.576297
0.67 0.0998584 -0.0300689 -2.32291 0.206126 0.700392 0.576351
0.675 0.0991154 -0.0302046 -2.32211 0.20432 0.700921 0.575724
0.68 0.0986764 -0.029849 -2.32118 0.204047 0.699596 0.575781
0.685 0.097934 -0.0299941 -2.32037 0.202245 0.700158 0.575157
0.69 0.0974937 -0.0296393 -2.31943 0.201974 0.698822 0.575217
0.695 0.0967524 -0.029794 -2.31861 0.200177 0.699418 0.574595
0.7 0.096311 -0.0294403 -2.31766 0.199907 0.698071 0.574658
0.705 0.0955712 -0.0296046 -2.31683 0.198117 0.698702 0.57404
0.71 0.0951289 -0.029252 -2.31586 0.197848 0.697344 0.574104
0.715 0.0943911 -0.0294262 -2.31503 0.196065 0.698011 0.57349
0.72 0.0939479 -0.0290749 -2.31405 0.195799 0.696641 0.573557
0.725 0.0932125 -0.0292589 -2.31321 0.194024 0.697344 0.572947
0.73 0.0927688 -0.028909 -2.31222 0.193759 0.695964 0.573017
0.735 0.0920362 -0.029103 -2.31137 0.191995 0.696704 0.572411
0.74 0.091592 -0.0287548 -2.31037 0.191732 0.695314 0.572483
0.745 0.0908627 -0.0289588 -2.30951 0.18998 0.69609 0.571883
0.75 0.0904183 -0.0286122 -2.3085 0.189718 0.69469 0.571956
0.755 0.0896926 -0.0288263 -2.30763 0.187979 0.695504 0.571361
0.76 0.0892481 -0.0284816 -2.30661 0.187719 0.694094 0.571437
0.765 0.0885266 -0.0287059 -2.30574 0.185994 0.694946 0.570848
0.77 0.0880822 -0.0283632 -2.3047 0.185737 0.693527 0.570926
0.775 0.0873653 -0.0285976 -2.30382 0.184027 0.694416 0.570343
0.78 0.0869212 -0.028257 -2.30277 0.183771 0.692988 0.570423
0.785 0.0862092 -0.0285015 -2.30189 0.182078 0.693915 0.569846
0.79 0.0857655 -0.0281632 -2.30083 0.181825 0.692478 0.569928
0.795 0.085059 -0.0284179 -2.29994 0.18015 0.693444 0.569358
0.8 0.0846159 -0.0280819 -2.29886 0.179899 0.691999 0.569442
0.805 0.0839153 -0.0283468 -2.29797 0.178243 0.693003 0.568879
0.81 0.0834729 -0.0280132 -2.29688 0.177994 0.69155 0.568964
0.815 0.0827786 -0.0282883 -2.29598 0.17636 0.692592 0.56841
0.82 0.0823372 -0.0279572 -2.29489 0.176113 0.691131 0.568496
0.825 0.0816495 -0.0282424 -2.29398 0.174501 0.692213 0.56795
0.83 0.0812092 -0.027914 -2.29287 0.174256 0.690743 0.568038
0.835 0.0805287 -0.0282093 -2.29196 0.172667 0.691864 0.5675
0.84 0.0800896 -0.0278836 -2.29084 0.172425 0.690387 0.567589
0.845 0.0794167 -0.0281889 -2.28992 0.170861 0.691547 0.567059
0.85 0.078979 -0.027866 -2.2888 0.170622 0.690063 0.56715
0.855 0.078314 -0.0281812 -2.28787 0.169084 0.691261 0.56663
0.86 0.0778779 -0.0278612 -2.28673 0.168846 0.68977 0.566721
0.865 0.0772214 -0.0281863 -2.2858 0.167336 0.691007 0.566211
0.87 0.0767869 -0.0278692 -2.28466 0.167101 0.68951 0.566303
0.875 0.0761392 -0.0282041 -2.28372 0.16562 0.690785 0.565802
0.88 0.0757066 -0.02789 -2.28256 0.165387 0.689281 0.565896
0.885 0.0750681 -0.0282346 -2.28162 0.163936 0.690595 0.565405
0.89 0.0746375 -0.0279236 -2.28045 0.163706 0.689085 0.565499
0.895 0.0740087 -0.0282776 -2.27951 0.162286 0.690437 0.565019
0.9 0.0735802 -0.0279698 -2.27833 0.162058 0.688921 0.565114
0.905 0.0729614 -0.0283332 -2.27738 0.160671 0.690311 0.564645
0.91 0.0725352 -0.0280286 -2.2762 0.160446 0.688789 0.56474
0.915 0.0719268 -0.0284012 -2.27524 0.159093 0.690216 0.564282
0.92 0.0715031 -0.0280998 -2.27405 0.15887 0.688689 0.564378
0.925 0.0709055 -0.0284814 -2.27309 0.157552 0.690153 0.563931
0.93 0.070391 -0.0285604 -2.27202 0.156741 0.690284 0.563732
0.935 0.0699712 -0.0282638 -2.27081 0.156522 0.688749 0.563829
0.94 0.0693986 -0.028628 -2.26983 0.155309 0.690133 0.563425
0.945 0.0688963 -0.0287132 -2.26875 0.154536 0.690277 0.563239
0.95 0.0684806 -0.0284216 -2.26753 0.154321 0.688734 0.563335
0.955 0.0679253 -0.0287979 -2.26655 0.153164 0.690168 0.56295
0.96 0.0674349 -0.0288922 -2.26546 0.152425 0.690337 0.562774
0.965 0.0670237 -0.0286056 -2.26422 0.152213 0.688787 0.56287
0.97 0.0664864 -0.0289938 -2.26323 0.151115 0.690271 0.562503
0.975 0.0660085 -0.029097 -2.26213 0.150411 0.690466 0.562338
0.98 0.0656019 -0.0288155 -2.26089 0.150203 0.68891 0.562434
0.985 0.0650835 -0.0292151 -2.25989 0.149165 0.690442 0.562086
0.99 0.0646186 -0.0293268 -2.25879 0.148498 0.690661 0.561932
0.995 0.064217 -0.0290504 -2.25753 0.148294 0.689099 0.562026
1 0.0637181 -0.0294608 -2.25653 0.14732 0.690678 0.561699
1.005 0.0632668 -0.0295808 -2.25541 0.146691 0.69092 0.561556
1.01 0.0628704 -0.0293095 -2.25414 0.14649 0.689353 0.561649
1.015 0.0623918 -0.0297302 -2.25314 0.145581 0.690977 0.561342
1.02 0.0619546 -0.029858 -2.25202 0.144992 0.691243 0.561211
1.025 0.0615636 -0.0295918 -2.25074 0.144795 0.689671 0.561301
1.03 0.0611061 -0.0300221 -2.24973 0.143954 0.691338 0.561016
1.035 0.0606835 -0.0301574 -2.2486 0.143406 0.691626 0.560896
1.04 0.060298 -0.0298962 -2.24731 0.143212 0.69005 0.560985
1.045 0.0598622 -0.0303354 -2.24629 0.14244 0.691757 0.560722
1.05 0.0594546 -0.0304778 -2.24516 0.141934 0.692067 0.560614
1.055 0.059075 -0.0302217 -2.24386 0.141743 0.690487 0.5607
1.06 0.0586616 -0.0306691 -2.24284 0.141044 0.692233 0.56046
1.065 0.0582695 -0.0308181 -2.2417 0.140581 0.692563 0.560363
1.07 0.0578842 -0.0309391 -2.24054 0.140155 0.692756 0.560285
1.075 0.0575041 -0.0310591 -2.23938 0.139744 0.69294 0.560213
1.08 0.0571291 -0.0311808 -2.23822 0.139347 0.693129 0.560144
1.085 0.0567592 -0.0313044 -2.23706 0.138964 0.693322 0.560078
1.09 0.0563945 -0.0314298 -2.23589 0.138595 0.693522 0.560017
1.095 0.056035 -0.0315571 -2.23472 0.13824 0.693726 0.559959
1.1 0.0556807 -0.0316861 -2.23355 0.137899 0.693935 0.559904
1.105 0.0553316 -0.0318168 -2.23238 0.137572 0.69415 0.559854
1.11 0.0549879 -0.0319492 -2.23121 0.137259 0.694369 0.559807
1.115 0.0546495 -0.0320832 -2.23003 0.136961 0.694592 0.559764
1.12 0.0543165 -0.0322188 -2.22886 0.136677 0.694821 0.559724
1.125 0.0539889 -0.0323558 -2.22768 0.136407 0.695054 0.559689
1.13 0.0536668 -0.0324943 -2.2265 0.136152 0.69529 0.559657
1.135 0.0533501 -0.0326342 -2.22532 0.135912 0.695532 0.559628
1.14 0.0530389 -0.0327754 -2.22414 0.135686 0.695777 0.559604
1.145 0.0527332 -0.0329179 -2.22296 0.135475 0.696025 0.559583
1.15 0.0524331 -0.0330616 -2.22177 0.135279 0.696278 0.559567
1.155 0.0521386 -0.0332065 -2.22058 0.135098 0.696534 0.559553
1.16 0.0518496 -0.0333524 -2.2194 0.134931 0.696793 0.559544
1.165 0.0515663 -0.0334994 -2.21821 0.13478 0.697056 0.559539
1.17 0.0512887 -0.0336474 -2.21702 0.134643 0.697322 0.559537
1.175 0.0510167 -0.0337963 -2.21583 0.134522 0.69759 0.559539
1.18 0.0507504 -0.033946 -2.21464 0.134416 0.697861 0.559545
1.185 0.0504898 -0.0340965 -2.21344 0.134325 0.698135 0.559554
1.19 0.050235 -0.0342478 -2.21225 0.134249 0.698412 0.559568
1.195 0.0499859 -0.0343998 -2.21105 0.134188 0.69869 0.559585
1.2 0.0497426 -0.0345523 -2.20986 0.134142 0.698971 0.559606
1.205 0.049505 -0.0347055 -2.20866 0.134112 0.699253 0.559631
1.21 0.0492732 -0.0348591 -2.20746 0.134097 0.699538 0.55966
1.215 0.0490472 -0.0350131 -2.20626 0.134097 0.699824 0.559692
1.22 0.048827 -0.0351675 -2.20507 0.134113 0.700111 0.559728
1.225 0.0486127 -0.0353223 -2.20387 0.134144 0.7004 0.559768
1.23 0.0484041 -0.0354772 -2.20267 0.13419 0.70069 0.559812
1.235 0.0482014 -0.0356324 -2.20146 0.134252 0.700981 0.55986
1.24 0.0480045 -0.0357877 -2.20026 0.134329 0.701272 0.559911
1.245 0.0478134 -0.035943 -2.19906 0.134421 0.701564 0.559966
1.25 0.0476282 -0.0360983 -2.19786 0.134529 0.701857 0.560025
1.255 0.0474488 -0.0362536 -2.19666 0.134651 0.70215 0.560087
1.26 0.0472752 -0.0364087 -2.19545 0.13479 0.702443 0.560153
1.265 0.0471075 -0.0365637 -2.19425 0.134943 0.702736 0.560223
1.27 0.0469456 -0.0367184 -2.19305 0.135112 0.703028 0.560297
1.275 0.0467895 -0.0368728 -2.19184 0.135296 0.70332 0.560374
1.28 0.0466393 -0.0370268 -2.19064 0.135495 0.703612 0.560455
1.285 0.0464948 -0.0371804 -2.18943 0.135709 0.703903 0.56054
1.29 0.0463562 -0.0373335 -2.18823 0.135939 0.704193 0.560628
1.295 0.0462233 -0.0374861 -2.18703 0.136183 0.704482 0.56072
1.3 0.0460962 -0.0376381 -2.18582 0.136443 0.704769 0.560815
1.305 0.0459749 -0.0377893 -2.18462 0.136718 0.705055 0.560914
1.31 0.0458593 -0.0379399 -2.18341 0.137007 0.70534 0.561017
1.315 0.0457495 -0.0380897 -2.18221 0.137312 0.705623 0.561123
1.32 0.0456454 -0.0382386 -2.18101 0.137631 0.705904 0.561232
1.325 0.045547 -0.0383866 -2.1798 0.137965 0.706182 0.561345
1.33 0.0454542 -0.0385337 -2.1786 0.138314 0.706459 0.561462
1.335 0.0453671 -0.0386797 -2.1774 0.138678 0.706733 0.561582
1.34 0.0452856 -0.0388247 -2.1762 0.139056 0.707005 0.561705
1.345 0.0452098 -0.0389686 -2.175 0.139448 0.707274 0.561832
1.35 0.0451395 -0.0391112 -2.17379 0.139855 0.707539 0.561962
1.355 0.0450748 -0.0392527 -2.17259 0.140277 0.707802 0.562095
1.36 0.0450156 -0.0393928 -2.17139 0.140712 0.708062 0.562232
1.365 0.0449619 -0.0395316 -2.17019 0.141162 0.708318 0.562372
1.37 0.0449137 -0.039669 -2.169 0.141626 0.708571 0.562515
1.375 0.0448709 -0.039805 -2.1678 0.142104 0.70882 0.562662
1.38 0.0448335 -0.0399395 -2.1666 0.142596 0.709065 0.562811
1.385 0.0448015 -0.0400724 -2.1654 0.143102 0.709306 0.562964
1.39 0.0447749 -0.0402037 -2.16421 0.143621 0.709543 0.56312
1.395 0.0447535 -0.0403334 -2.16301 0.144154 0.709776 0.563278
1.4 0.0447374 -0.0404614 -2.16182 0.1447 0.710005 0.56344
1.405 0.0447264 -0.0405877 -2.16063 0.14526 0.710229 0.563605
1.41 0.0447207 -0.0407122 -2.15944 0.145833 0.710448 0.563773
1.415 0.0447201 -0.0408348 -2.15825 0.146419 0.710662 0.563943
1.42 0.0447246 -0.0409556 -2.15706 0.147018 0.710871 0.564117
1.425 0.0447342 -0.0410744 -2.15587 0.147629 0.711075 0.564293
1.43 0.0447487 -0.0411913 -2.15468 0.148254 0.711274 0.564472
1.435 0.0447683 -0.0413062 -2.1535 0.148891 0.711468 0.564654
1.44 0.0447927 -0.0414191 -2.15231 0.149541 0.711656 0.564838
1.445 0.044822 -0.0415299 -2.15113 0.150203 0.711839 0.565025
1.45 0.0448561 -0.0416385 -2.14995 0.150877 0.712015 0.565215
1.455 0.0448949 -0.041745 -2.14877 0.151563 0.712186 0.565407
1.46 0.0449385 -0.0418494 -2.14759 0.152261 0.712351 0.565602
1.465 0.0449868 -0.0419514 -2.14641 0.15297 0.71251 0.565799
1.47 0.0450396 -0.0420513 -2.14524 0.153692 0.712662 0.565998
1.475 0.045097 -0.0421488 -2.14406 0.154424 0.712808 0.5662
1.48 0.0451589 -0.042244 -2.14289 0.155168 0.712948 0.566404
1.485 0.0452252 -0.0423369 -2.14172 0.155923 0.713081 0.566611
1.49 0.045296 -0.0424273 -2.14055 0.156689 0.713208 0.566819
1.495 0.045371 -0.0425154 -2.13939 0.157466 0.713328 0.56703
1.5 0.0454503 -0.042601 -2.13822 0.158254 0.713441 0.567242
1.505 0.0455338 -0.0426841 -2.13706 0.159051 0.713547 0.567457
1.51 0.0456215 -0.0427647 -2.1359 0.15986 0.713646 0.567674
1.515 0.0457133 -0.0428429 -2.13474 0.160678 0.713738 0.567892
1.52 0.045809 -0.0429184 -2.13358 0.161506 0.713823 0.568113
1.525 0.0459088 -0.0429914 -2.13243 0.162344 0.713901 0.568335
1.53 0.0460124 -0.0430618 -2.13127 0.163191 0.713971 0.568559
1.535 0.0461199 -0.0431296 -2.13012 0.164048 0.714034 0.568784
1.54 0.0462311 -0.0431948 -2.12897 0.164914 0.714089 0.569011
1.545 0.0463461 -0.0432574 -2.12783 0.165789 0.714137 0.56924
1.55 0.0464647 -0.0433173 -2.12668 0.166673 0.714177 0.56947
1.555 0.0465869 -0.0433745 -2.12554 0.167565 0.71421 0.569702
1.56 0.0467125 -0.043429 -2.1244 0.168466 0.714234 0.569935
1.565 0.0468417 -0.0434808 -2.12327 0.169375 0.714251 0.570169
1.57 0.0469742 -0.0435299 -2.12213 0.170293 0.71426 0.570405
1.575 0.04711 -0.0435763 -2.121 0.171218 0.714262 0.570642
1.58 0.047249 -0.0436199 -2.11987 0.17215 0.714255 0.57088
1.585 0.0473912 -0.0436608 -2.11875 0.173091 0.71424 0.571119
1.59 0.0475365 -0.043699 -2.11762 0.174038 0.714218 0.571359
1.595 0.0476849 -0.0437344 -2.1165 0.174993 0.714187 0.5716
1.6 0.0478362 -0.043767 -2.11538 0.175955 0.714148 0.571842
1.605 0.0479904 -0.0437969 -2.11427 0.176923 0.714101 0.572084
1.61 0.0481474 -0.043824 -2.11316 0.177898 0.714046 0.572328
1.615 0.0483072 -0.0438484 -2.11205 0.178879 0.713983 0.572572
1.62 0.0484697 -0.04387 -2.11094 0.179866 0.713912 0.572817
1.625 0.0486347 -0.0438888 -2.10984 0.180859 0.713832 0.573062
1.63 0.0488024 -0.0439049 -2.10874 0.181858 0.713745 0.573308
1.635 0.0489724 -0.0439182 -2.10764 0.182862 0.713649 0.573554
1.64 0.0491449 -0.0439287 -2.10654 0.183872 0.713545 0.573801
1.645 0.0493197 -0.0439365 -2.10545 0.184887 0.713432 0.574048
1.65 0.0494968 -0.0439416 -2.10437 0.185906 0.713312 0.574295
1.655 0.0496761 -0.0439439 -2.10328 0.18693 0.713183 0.574543
1.66 0.0498575 -0.0439435 -2.1022 0.187959 0.713046 0.574791
1.665 0.0500409 -0.0439404 -2.10112 0.188992 0.712901 0.575038
1.67 0.0502263 -0.0439345 -2.10005 0.190029 0.712748 0.575286
1.675 0.0504136 -0.043926 -2.09897 0.19107 0.712587 0.575534
1.68 0.0506028 -0.0439148 -2.09791 0.192115 0.712417 0.575782
1.685 0.0507937 -0.043901 -2.09684 0.193163 0.71224 0.576029
1.69 0.0509863 -0.0438844 -2.09578 0.194215 0.712054 0.576277
1.695 0.0511806 -0.0438653 -2.09472 0.195269 0.711861 0.576524
1.7 0.0510587 -0.0437127 -2.09355 0.195069 0.710544 0.576318
1.705 0.0515417 -0.0438062 -2.09261 0.19726 0.711338 0.576971
1.71 0.0517692 -0.0437909 -2.09157 0.198437 0.711221 0.577259
1.715 0.051651 -0.0436391 -2.09042 0.198236 0.70992 0.577048
1.72 0.0521416 -0.0437183 -2.08948 0.200453 0.710665 0.577707
1.725 0.0523732 -0.0436948 -2.08846 0.201637 0.710522 0.577994
1.73 0.0522586 -0.0435439 -2.08732 0.201436 0.709238 0.577778
1.735 0.0527527 -0.043608 -2.08639 0.203663 0.709923 0.578438
1.74 0.0529877 -0.0435763 -2.08538 0.204853 0.709754 0.578723
1.745 0.0528764 -0.0434262 -2.08425 0.204651 0.708487 0.578503
1.75 0.0533731 -0.0434756 -2.08333 0.206886 0.709113 0.579163
1.755 0.0536107 -0.0434359 -2.08233 0.208079 0.708917 0.579445
1.76 0.0535028 -0.0432867 -2.08122 0.207876 0.707669 0.579222
1.765 0.054001 -0.0433218 -2.08031 0.210116 0.708237 0.579879
1.77 0.0542406 -0.0432744 -2.07932 0.21131 0.708016 0.580159
1.775 0.0541359 -0.0431262 -2.07823 0.211107 0.706786 0.579932
1.78 0.0546347 -0.0431474 -2.07733 0.213347 0.707296 0.580587
1.785 0.0548757 -0.0430927 -2.07636 0.21454 0.70705 0.580863
1.79 0.0547741 -0.0429454 -2.07528 0.214338 0.705839 0.580633
1.795 0.0552725 -0.0429532 -2.07439 0.216575 0.706293 0.581284
1.8 0.0555143 -0.0428914 -2.07343 0.217766 0.706023 0.581556
1.805 0.0554157 -0.0427452 -2.07237 0.217564 0.704831 0.581323
1.81 0.0559128 -0.0427401 -2.07149 0.219795 0.70523 0.581969
1.815 0.0558162 -0.0425947 -2.07044 0.219593 0.70405 0.581735
1.82 0.0563375 -0.0425873 -2.06958 0.221923 0.704481 0.582415
1.825 0.0562427 -0.0424427 -2.06854 0.221721 0.703315 0.582179
1.83 0.0567647 -0.0424275 -2.06768 0.224055 0.703716 0.582859
1.835 0.0566718 -0.0422837 -2.06666 0.223853 0.702563 0.582622
1.84 0.0571917 -0.0422603 -2.06581 0.226179 0.702927 0.583297
1.845 0.0571006 -0.0421174 -2.0648 0.225978 0.701788 0.583058
1.85 0.0576178 -0.042086 -2.06396 0.228293 0.702115 0.583728
1.855 0.0575285 -0.041944 -2.06296 0.228093 0.70099 0.583489
1.86 0.0580427 -0.0419049 -2.06212 0.230397 0.701282 0.584153
