0 0.149318 -0.0470564 -2.38264 0.296169 0.7498 0.0735663
0.005 0.149318 -0.0470564 -2.38264 0.296169 0.7498 0.0735663
0.01 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.015 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.02 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.025 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.03 0.149391 -0.0470564 -2.38239 0.296316 0.7498 0.0735663
0.035 0.149391 -0.0470564 -2.38239 0.296316 0.7498 0.0735663
0.04 0.149391 -0.0470564 -2.38239 0.296316 0.749755 0.0735663
0.045 0.149391 -0.0470564 -2.38243 0.296316 0.749755 0.0735663
0.05 0.149344 -0.0470564 -2.38243 0.296316 0.749755 0.0735663
0.055 0.149344 -0.047009 -2.38243 0.296316 0.74971 0.0735663
0.06 0.149344 -0.0469142 -2.38243 0.296316 0.74971 0.0735663
0.065 0.149344 -0.0468667 -2.38239 0.296254 0.74962 0.0735663
0.07 0.149344 -0.0468193 -2.38239 0.296254 0.749575 0.0735254
0.075 0.149297 -0.0467719 -2.38239 0.296254 0.74953 0.0735254
0.08 0.149297 -0.0466771 -2.38239 0.296254 0.749395 0.0735254
0.085 0.149249 -0.0465823 -2.38234 0.296254 0.749215 0.0734845
0.09 0.149249 -0.0465348 -2.38234 0.296254 0.74908 0.0734436
0.095 0.149202 -0.0465348 -2.38229 0.296254 0.7489 0.0734027
0.1 0.149202 -0.04644 -2.38229 0.296254 0.74872 0.0734027
0.105 0.149154 -0.0463452 -2.3822 0.296254 0.748495 0.0734027
0.11 0.149154 -0.0462504 -2.38215 0.296254 0.748315 0.0734027
0.115 0.149012 -0.0463021 -2.38205 0.29607 0.748282 0.0733208
0.12 0.148728 -0.0461081 -2.38196 0.295088 0.748135 0.0729527
0.125 0.148443 -0.0460607 -2.38186 0.294659 0.748135 0.0727073
0.13 0.148348 -0.0460133 -2.38177 0.294598 0.748 0.0726254
0.135 0.148253 -0.0459185 -2.38163 0.294352 0.747775 0.0725845
0.14 0.148111 -0.0458236 -2.38149 0.294229 0.747505 0.0725436
0.145 0.147969 -0.0458236 -2.38134 0.294168 0.747235 0.0725436
0.15 0.147921 -0.0456814 -2.3812 0.294045 0.74692 0.0725436
0.155 0.147779 -0.0457332 -2.38106 0.293861 0.746797 0.0724618
0.16 0.147447 -0.0455391 -2.38092 0.292818 0.74665 0.0720528
0.165 0.147115 -0.0455391 -2.38073 0.292266 0.74656 0.0718482
0.17 0.146926 -0.0454443 -2.38054 0.292143 0.746335 0.0718073
0.175 0.146831 -0.0453021 -2.38035 0.291959 0.74602 0.0717255
0.18 0.146641 -0.0451598 -2.38011 0.291775 0.745615 0.0716846
0.185 0.146452 -0.0451642 -2.37992 0.29153 0.745402 0.0716028
0.19 0.14612 -0.0448753 -2.37973 0.290487 0.745165 0.0712346
0.195 0.145788 -0.0448279 -2.37954 0.289934 0.745075 0.0709892
0.2 0.145598 -0.0447331 -2.37935 0.289689 0.74467 0.0709483
0.205 0.145456 -0.0445909 -2.37916 0.289443 0.74422 0.0708665
0.21 0.145266 -0.0446426 -2.37892 0.289137 0.744007 0.0708256
0.215 0.14484 -0.0444486 -2.37869 0.288278 0.743725 0.0704165
0.22 0.144555 -0.0444486 -2.3785 0.287664 0.743545 0.0701711
0.225 0.144365 -0.044259 -2.37826 0.287357 0.743095 0.0701711
0.23 0.144176 -0.0440693 -2.37802 0.287173 0.742645 0.0701302
0.235 0.143986 -0.0440737 -2.37774 0.286866 0.742342 0.0700484
0.24 0.143559 -0.0438322 -2.3775 0.285823 0.742105 0.0695575
0.245 0.143133 -0.0437848 -2.37722 0.284964 0.74188 0.069312
0.25 0.142943 -0.0436426 -2.37689 0.28478 0.741475 0.0692302
0.255 0.142706 -0.0435047 -2.37651 0.284412 0.741217 0.0691075
0.26 0.142279 -0.0432633 -2.37622 0.283369 0.7408 0.0687394
0.265 0.141852 -0.0432158 -2.37594 0.282694 0.74053 0.0684939
0.27 0.141615 -0.0430262 -2.37561 0.282387 0.740035 0.068453
0.275 0.141426 -0.0429357 -2.37523 0.281958 0.739552 0.0683303
0.28 0.140952 -0.0426943 -2.37485 0.280853 0.739136 0.0679212
0.285 0.140572 -0.0426469 -2.37447 0.28024 0.738911 0.0676758
0.29 0.140288 -0.0424572 -2.37409 0.27981 0.738371 0.0676349
0.295 0.140051 -0.0423668 -2.37371 0.279442 0.737887 0.0674713
0.3 0.139577 -0.0420779 -2.37328 0.278276 0.737516 0.0670213
0.305 0.13915 -0.0420779 -2.37295 0.277662 0.737246 0.0668168
0.31 0.138865 -0.0418408 -2.37257 0.277294 0.736661 0.0667759
0.315 0.138628 -0.0417504 -2.37214 0.276926 0.736222 0.0665713
0.32 0.138107 -0.0415089 -2.37172 0.275699 0.735896 0.0661623
0.325 0.137633 -0.0415089 -2.37134 0.275024 0.735671 0.0658759
0.33 0.137396 -0.0413711 -2.37096 0.274472 0.735232 0.0657941
