0 0.149318 -0.0470564 -2.38264 0.296169 0.7498 0.0735663
0.005 0.149318 -0.0470564 -2.38264 0.296169 0.7498 0.0735663
0.01 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.015 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.02 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.025 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.03 0.149391 -0.0470564 -2.38239 0.296316 0.7498 0.0735663
0.035 0.149391 -0.0470564 -2.38243 0.296316 0.7498 0.0735663
0.04 0.149391 -0.0470564 -2.38243 0.296316 0.7498 0.0735663
0.045 0.149391 -0.0470564 -2.38243 0.296316 0.749755 0.0735663
0.05 0.149391 -0.0470564 -2.38243 0.296316 0.749755 0.0735663
0.055 0.149391 -0.0470564 -2.38243 0.296254 0.74971 0.0735663
0.06 0.149344 -0.0469616 -2.38239 0.296254 0.74962 0.0735663
0.065 0.149344 -0.0469142 -2.38239 0.296254 0.749575 0.0735663
0.07 0.149344 -0.0468193 -2.38239 0.296254 0.749485 0.0735663
0.075 0.149344 -0.0467719 -2.38239 0.296254 0.749395 0.0735663
0.08 0.149297 -0.0467245 -2.38239 0.296254 0.74926 0.0735254
0.085 0.149249 -0.0466297 -2.38234 0.296254 0.74917 0.0735254
0.09 0.149249 -0.0465823 -2.38234 0.296254 0.74899 0.0735254
0.095 0.149202 -0.0465348 -2.38229 0.296254 0.74881 0.0735254
0.1 0.149202 -0.0463926 -2.38224 0.296254 0.74863 0.0735254
0.105 0.149202 -0.0463452 -2.3822 0.296254 0.74845 0.0735254
0.11 0.149154 -0.0462504 -2.38215 0.296254 0.74818 0.0735254
0.115 0.149012 -0.0463021 -2.38205 0.296132 0.748192 0.0734027
0.12 0.148728 -0.0460607 -2.38196 0.295211 0.748045 0.0729527
0.125 0.148443 -0.0460607 -2.38186 0.294659 0.748045 0.0727073
0.13 0.148301 -0.0460133 -2.38177 0.294598 0.74791 0.0726663
0.135 0.148253 -0.0459185 -2.38163 0.294414 0.74773 0.0726254
0.14 0.148111 -0.0458236 -2.38149 0.294291 0.747415 0.0725845
0.145 0.148016 -0.0458236 -2.38134 0.294229 0.747145 0.0725845
0.15 0.147921 -0.0456814 -2.3812 0.294107 0.74683 0.0725845
0.155 0.147779 -0.0457332 -2.38106 0.293923 0.746707 0.0725027
0.16 0.147447 -0.0455391 -2.38087 0.29288 0.74656 0.0720937
0.165 0.147115 -0.0455391 -2.38073 0.292327 0.746515 0.0718891
0.17 0.146973 -0.0454443 -2.38054 0.292205 0.74629 0.0718482
0.175 0.146831 -0.0452547 -2.3803 0.291959 0.745975 0.0717664
0.18 0.146689 -0.0452072 -2.38006 0.291836 0.74557 0.0717664
0.185 0.146452 -0.0451642 -2.37987 0.291591 0.745357 0.0716437
0.19 0.14612 -0.0448753 -2.37968 0.290487 0.74512 0.0712755
0.195 0.145835 -0.0448279 -2.37954 0.290057 0.744985 0.0710301
0.2 0.145646 -0.0446857 -2.37935 0.28975 0.744625 0.0709892
0.205 0.145503 -0.0445434 -2.37911 0.289505 0.744175 0.0709483
0.21 0.145266 -0.0445952 -2.37888 0.289198 0.743962 0.0708665
0.215 0.144887 -0.0444012 -2.37864 0.288339 0.743635 0.0704574
0.22 0.144555 -0.0444012 -2.37845 0.287725 0.743455 0.0702529
0.225 0.144365 -0.044259 -2.37826 0.28748 0.74305 0.070212
0.23 0.144223 -0.0440693 -2.37798 0.287173 0.7426 0.0701302
0.235 0.143986 -0.0440737 -2.37774 0.286866 0.742297 0.0700484
0.24 0.143559 -0.0438322 -2.3775 0.285885 0.742015 0.0695984
0.245 0.14318 -0.0437848 -2.37722 0.285087 0.741835 0.0693529
0.25 0.142943 -0.0436426 -2.37689 0.284841 0.74143 0.069312
0.255 0.142706 -0.0435521 -2.37655 0.284412 0.741082 0.0691484
0.26 0.142279 -0.0433107 -2.37622 0.283369 0.74071 0.0687803
0.265 0.141852 -0.0433107 -2.37594 0.282755 0.74044 0.0685348
0.27 0.141615 -0.0430262 -2.37556 0.282448 0.739901 0.0684939
0.275 0.141426 -0.0429831 -2.37523 0.28208 0.739462 0.0683712
0.28 0.140999 -0.0427417 -2.37485 0.280853 0.739091 0.068003
0.285 0.140572 -0.0426943 -2.37447 0.280301 0.738821 0.0677167
0.29 0.140335 -0.0424572 -2.37409 0.279933 0.738236 0.0676758
0.295 0.140098 -0.0423668 -2.37371 0.279503 0.737797 0.0675122
0.3 0.139577 -0.0420779 -2.37328 0.278337 0.737471 0.0670622
0.305 0.13915 -0.0420779 -2.37295 0.277724 0.737156 0.0668577
0.31 0.138865 -0.0418408 -2.37257 0.277417 0.736526 0.0668168
0.315 0.138628 -0.0417504 -2.3721 0.276988 0.736132 0.0666531
0.32 0.138107 -0.0415089 -2.37172 0.275699 0.735851 0.0662032
0.325 0.137633 -0.0415089 -2.37139 0.275024 0.735581 0.0659168
0.33 0.137348 -0.0413711 -2.37096 0.274472 0.735142 0.065835
