0 0.149318 -0.0471082 -2.38269 0.296169 0.749901 0.604683
0.005 0.149316 -0.0471061 -2.38269 0.296167 0.749896 0.604683
0.01 0.149309 -0.0470997 -2.38268 0.296162 0.749879 0.604682
0.015 0.149298 -0.0470886 -2.38266 0.296152 0.749851 0.604681
0.02 0.149282 -0.047073 -2.38264 0.296139 0.74981 0.604679
0.025 0.149259 -0.0470507 -2.3826 0.29612 0.749752 0.604676
0.03 0.149233 -0.0470253 -2.38257 0.296098 0.749686 0.604673
0.035 0.149203 -0.0469954 -2.38252 0.296072 0.749608 0.604669
0.04 0.149167 -0.0469609 -2.38247 0.296042 0.749519 0.604664
0.045 0.149127 -0.0469217 -2.38241 0.296008 0.749417 0.604659
0.05 0.149083 -0.046878 -2.38234 0.295971 0.749303 0.604654
0.055 0.149033 -0.0468298 -2.38227 0.295929 0.749178 0.604648
0.06 0.148979 -0.0467769 -2.38219 0.295883 0.74904 0.604641
0.065 0.14892 -0.0467195 -2.3821 0.295834 0.74889 0.604633
0.07 0.148857 -0.0466576 -2.38201 0.295781 0.748729 0.604626
0.075 0.148788 -0.0465911 -2.38191 0.295723 0.748556 0.604617
0.08 0.148716 -0.0465201 -2.3818 0.295662 0.74837 0.604608
0.085 0.148638 -0.0464446 -2.38168 0.295597 0.748173 0.604599
0.09 0.148556 -0.0463646 -2.38156 0.295528 0.747964 0.604588
0.095 0.148469 -0.0462802 -2.38143 0.295455 0.747743 0.604578
0.1 0.148377 -0.0461913 -2.3813 0.295378 0.747511 0.604567
0.105 0.147882 -0.0463887 -2.38119 0.293575 0.748024 0.60378
0.11 0.147781 -0.0462908 -2.38104 0.293491 0.747768 0.603768
0.115 0.147676 -0.0461885 -2.38088 0.293403 0.747499 0.603756
0.12 0.147566 -0.0460818 -2.38072 0.293311 0.747219 0.603743
0.125 0.147452 -0.0459708 -2.38055 0.293216 0.746928 0.603729
0.13 0.147333 -0.0458554 -2.38037 0.293116 0.746624 0.603715
0.135 0.147209 -0.0457357 -2.38018 0.293014 0.746309 0.603701
0.14 0.147081 -0.0456117 -2.37999 0.292907 0.745982 0.603686
0.145 0.14655 -0.0457787 -2.37983 0.291073 0.746423 0.602897
0.15 0.146413 -0.045646 -2.37962 0.290959 0.746073 0.602881
0.155 0.146272 -0.0455091 -2.37941 0.290842 0.745711 0.602866
0.16 0.146126 -0.045368 -2.37919 0.290721 0.745337 0.60285
0.165 0.145976 -0.0452227 -2.37896 0.290597 0.744952 0.602833
0.17 0.145821 -0.0450732 -2.37873 0.290469 0.744556 0.602817
0.175 0.145281 -0.045207 -2.37852 0.288686 0.744916 0.602058
0.18 0.145117 -0.0450492 -2.37828 0.288552 0.744496 0.602041
0.185 0.14495 -0.0448873 -2.37802 0.288414 0.744065 0.602024
0.19 0.144777 -0.0447214 -2.37776 0.288272 0.743622 0.602006
0.195 0.144601 -0.0445515 -2.37749 0.288127 0.743168 0.601988
0.2 0.144052 -0.0446602 -2.37725 0.286379 0.743468 0.601253
0.205 0.143867 -0.0444822 -2.37697 0.286228 0.742991 0.601235
0.21 0.143678 -0.0443003 -2.37668 0.286073 0.742503 0.601217
0.215 0.143484 -0.0441145 -2.37638 0.285915 0.742003 0.601198
0.22 0.143286 -0.0439249 -2.37607 0.285754 0.741493 0.60118
0.225 0.142678 -0.0440498 -2.37581 0.283817 0.741844 0.600367
0.23 0.142472 -0.0438524 -2.37549 0.28365 0.741311 0.600349
0.235 0.142262 -0.0436512 -2.37516 0.283479 0.740766 0.60033
0.24 0.142045 -0.0434446 -2.37483 0.283304 0.740206 0.600311
0.245 0.141463 -0.0435267 -2.37453 0.281534 0.740445 0.599579
0.25 0.14124 -0.0433143 -2.37418 0.281354 0.739868 0.599561
0.255 0.141013 -0.0430984 -2.37383 0.281172 0.739279 0.599542
0.26 0.140782 -0.042879 -2.37347 0.280986 0.738679 0.599524
0.265 0.140165 -0.042968 -2.37314 0.279114 0.738945 0.598752
0.27 0.139926 -0.0427414 -2.37277 0.278923 0.738323 0.598734
0.275 0.139683 -0.0425113 -2.37239 0.278729 0.737691 0.598716
0.28 0.139436 -0.0422779 -2.372 0.278533 0.737048 0.598698
0.285 0.138778 -0.0423799 -2.37165 0.276534 0.737357 0.597877
0.29 0.138524 -0.0421396 -2.37125 0.276333 0.736692 0.59786
0.295 0.138266 -0.041896 -2.37084 0.276128 0.736017 0.597842
0.3 0.138004 -0.0416492 -2.37042 0.275921 0.735331 0.597825
0.305 0.137306 -0.0417659 -2.37005 0.273798 0.73569 0.596955
0.31 0.137037 -0.0415126 -2.36962 0.273586 0.734982 0.596939
0.315 0.136764 -0.0412561 -2.36919 0.273372 0.734265 0.596922
0.32 0.136137 -0.0412998 -2.36879 0.271597 0.734419 0.596212
0.325 0.135856 -0.0410372 -2.36834 0.271378 0.73368 0.596197
0.33 0.135572 -0.0407716 -2.36788 0.271157 0.732931 0.596182
0.335 0.134931 -0.0408146 -2.36746 0.269357 0.733088 0.595466
0.34 0.13464 -0.040543 -2.36699 0.269131 0.732318 0.595452
0.345 0.134346 -0.0402686 -2.36651 0.268903 0.731539 0.595438
0.35 0.133683 -0.0403187 -2.36607 0.267042 0.731721 0.5947
0.355 0.133382 -0.0400386 -2.36558 0.26681 0.730921 0.594687
0.36 0.133077 -0.0397558 -2.36508 0.266575 0.730111 0.594675
0.365 0.132393 -0.0398144 -2.36462 0.264651 0.730323 0.593914
0.37 0.132081 -0.0395262 -2.36411 0.264414 0.729493 0.593903
0.375 0.131766 -0.0392355 -2.36359 0.264173 0.728653 0.593893
0.38 0.131062 -0.0393033 -2.36312 0.262189 0.728899 0.593109
0.385 0.13074 -0.0390074 -2.36258 0.261945 0.728039 0.593101
0.39 0.130416 -0.0387093 -2.36204 0.2617 0.72717 0.593092
0.395 0.129691 -0.0387869 -2.36155 0.259656 0.727451 0.592288
0.4 0.129361 -0.0384838 -2.361 0.259408 0.726562 0.592281
0.405 0.129026 -0.0381786 -2.36043 0.259158 0.725664 0.592275
0.41 0.128283 -0.0382668 -2.35993 0.257058 0.725983 0.591451
0.415 0.127944 -0.037957 -2.35935 0.256805 0.725065 0.591447
0.42 0.1276 -0.0376452 -2.35877 0.25655 0.724139 0.591443
0.425 0.12684 -0.0377446 -2.35825 0.254398 0.724499 0.5906
0.43 0.126491 -0.0374285 -2.35765 0.254141 0.723553 0.590599
0.435 0.126139 -0.0371105 -2.35704 0.253881 0.722599 0.590597
0.44 0.125361 -0.0372219 -2.35651 0.251678 0.723002 0.589737
0.445 0.125004 -0.0368998 -2.35589 0.251417 0.72203 0.589738
0.45 0.124644 -0.0365761 -2.35526 0.251154 0.721048 0.58974
0.455 0.123851 -0.0367002 -2.35472 0.248904 0.721498 0.588864
0.46 0.123485 -0.0363727 -2.35408 0.248639 0.720498 0.588867
0.465 0.122812 -0.0363689 -2.35349 0.246958 0.72054 0.588246
0.47 0.122441 -0.0360381 -2.35284 0.246691 0.719523 0.588252
0.475 0.121772 -0.036026 -2.35224 0.24505 0.71954 0.587651
0.48 0.121397 -0.035692 -2.35157 0.244781 0.718505 0.587659
0.485 0.120722 -0.0356839 -2.35096 0.243127 0.718536 0.587056
0.49 0.120342 -0.0353469 -2.35028 0.242857 0.717484 0.587066
0.495 0.11966 -0.0353442 -2.34965 0.241185 0.717532 0.586458
0.5 0.119275 -0.0350045 -2.34896 0.240914 0.716464 0.58647
0.505 0.118586 -0.0350076 -2.34833 0.239226 0.716532 0.585858
0.51 0.118196 -0.0346653 -2.34762 0.238952 0.715447 0.585873
0.515 0.117501 -0.0346744 -2.34697 0.237249 0.715535 0.585256
0.52 0.117107 -0.0343298 -2.34625 0.236974 0.714434 0.585273
0.525 0.116406 -0.0343452 -2.3456 0.235256 0.714543 0.584653
0.53 0.116008 -0.0339985 -2.34486 0.234981 0.713426 0.584673
0.535 0.115301 -0.0340203 -2.3442 0.233249 0.713557 0.584049
0.54 0.114899 -0.0336717 -2.34345 0.232973 0.712424 0.584071
0.545 0.114187 -0.0337004 -2.34277 0.231228 0.712579 0.583445
0.55 0.113781 -0.03335 -2.34201 0.230951 0.71143 0.583469
0.555 0.113064 -0.0333856 -2.34132 0.229195 0.711609 0.582841
0.56 0.112655 -0.0330338 -2.34054 0.228918 0.710445 0.582867
0.565 0.111933 -0.0330766 -2.33985 0.227151 0.710648 0.582237
0.57 0.11152 -0.0327234 -2.33906 0.226873 0.709469 0.582266
0.575 0.110795 -0.0327737 -2.33835 0.225097 0.709698 0.581634
0.58 0.110379 -0.0324194 -2.33755 0.22482 0.708505 0.581665
0.585 0.10965 -0.0324774 -2.33683 0.223036 0.70876 0.581032
0.59 0.10923 -0.0321221 -2.33602 0.222758 0.707552 0.581066
0.595 0.108498 -0.032188 -2.33529 0.220967 0.707835 0.580432
0.6 0.108076 -0.031832 -2.33446 0.220689 0.706613 0.580469
0.605 0.107341 -0.031906 -2.33373 0.218892 0.706923 0.579834
0.61 0.106916 -0.0315494 -2.33288 0.218614 0.705688 0.579873
0.615 0.106178 -0.0316316 -2.33214 0.216812 0.706027 0.579239
0.62 0.105751 -0.0312747 -2.33128 0.216535 0.704778 0.579281
0.625 0.105012 -0.0313654 -2.33053 0.21473 0.705147 0.578646
0.63 0.104582 -0.0310083 -2.32966 0.214453 0.703884 0.578691
0.635 0.103841 -0.0311077 -2.3289 0.212646 0.704284 0.578057
0.64 0.103409 -0.0307505 -2.32801 0.21237 0.703008 0.578104
0.645 0.102667 -0.0308588 -2.32724 0.210561 0.703439 0.577472
