0 0.149318 -0.0470564 -2.38264 0.296169 0.7498 0.0735663
0.005 0.149318 -0.0470564 -2.38264 0.296169 0.7498 0.0735663
0.01 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.015 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.02 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.025 0.149391 -0.0470564 -2.38264 0.296316 0.7498 0.0735663
0.03 0.149391 -0.0470564 -2.38239 0.296316 0.7498 0.0735663
0.035 0.149391 -0.0470564 -2.38239 0.296316 0.749755 0.0735663
0.04 0.149391 -0.0470564 -2.38239 0.296254 0.749755 0.0735663
0.045 0.149391 -0.0470564 -2.38243 0.296254 0.749755 0.0735663
0.05 0.149391 -0.0470564 -2.38243 0.296254 0.749755 0.0735663
0.055 0.149391 -0.0470564 -2.38243 0.296254 0.74971 0.0735663
0.06 0.149391 -0.0470564 -2.38243 0.296254 0.749665 0.0735663
0.065 0.149344 -0.0469142 -2.38243 0.296254 0.74962 0.0735663
0.07 0.149344 -0.0468193 -2.38239 0.296254 0.74953 0.0735254
0.075 0.149344 -0.0467245 -2.38239 0.296254 0.74944 0.0735254
0.08 0.149297 -0.0466771 -2.38239 0.296254 0.74935 0.0735254
0.085 0.149297 -0.0466297 -2.38234 0.296254 0.749215 0.0735254
0.09 0.149249 -0.0465348 -2.38234 0.296254 0.749035 0.0734845
0.095 0.149202 -0.0465348 -2.38229 0.296254 0.748855 0.0734436
0.1 0.149202 -0.0463926 -2.38224 0.296254 0.74863 0.0734436
0.105 0.149202 -0.0463452 -2.3822 0.296254 0.74845 0.0734027
0.11 0.149154 -0.0462504 -2.38215 0.296254 0.748225 0.0734027
0.115 0.149059 -0.0463021 -2.38205 0.29607 0.748237 0.0733208
0.12 0.148728 -0.0461081 -2.38201 0.29515 0.74809 0.0729527
0.125 0.148443 -0.0461081 -2.38186 0.294659 0.74809 0.0727073
0.13 0.148301 -0.0460607 -2.38172 0.294536 0.747955 0.0726663
0.135 0.148253 -0.0459659 -2.38163 0.294352 0.747775 0.0725845
0.14 0.148111 -0.0459659 -2.38149 0.294229 0.747505 0.0725845
0.145 0.147969 -0.0458236 -2.38134 0.294229 0.74719 0.0725845
0.15 0.147921 -0.0456814 -2.3812 0.294045 0.746875 0.0725845
0.155 0.147779 -0.0456857 -2.38106 0.293861 0.746842 0.0725027
0.16 0.147447 -0.0454917 -2.38087 0.292818 0.74665 0.0720937
0.165 0.147115 -0.0454917 -2.38073 0.292327 0.746605 0.0718073
0.17 0.146926 -0.0453969 -2.38049 0.292143 0.74638 0.0718073
0.175 0.146831 -0.0452547 -2.38025 0.291959 0.745975 0.0717255
0.18 0.146641 -0.0451598 -2.38006 0.291775 0.74557 0.0716846
0.185 0.146452 -0.0451642 -2.37987 0.29153 0.745402 0.0716028
0.19 0.14612 -0.0448753 -2.37968 0.290425 0.745165 0.0712346
0.195 0.145835 -0.0448279 -2.37954 0.289934 0.74503 0.0709892
0.2 0.145598 -0.0447805 -2.37935 0.289689 0.74467 0.0709483
0.205 0.145456 -0.0446383 -2.37911 0.289443 0.74422 0.0709074
0.21 0.145219 -0.0445952 -2.37883 0.289198 0.743962 0.0708256
0.215 0.144887 -0.0443538 -2.37864 0.288278 0.74368 0.0704165
0.22 0.144555 -0.0443064 -2.37845 0.287664 0.7435 0.070212
0.225 0.144365 -0.044259 -2.37826 0.287419 0.743095 0.0701711
0.23 0.144176 -0.0440219 -2.37802 0.287173 0.742645 0.0701302
0.235 0.143986 -0.0439788 -2.37769 0.286866 0.742342 0.0700484
0.24 0.143559 -0.0437848 -2.37746 0.285823 0.74206 0.0695575
0.245 0.143133 -0.0437374 -2.37722 0.285026 0.74188 0.0692711
0.25 0.142896 -0.0435952 -2.37689 0.284841 0.741475 0.0692302
0.255 0.142706 -0.0435047 -2.37655 0.284412 0.741127 0.0691075
0.26 0.142279 -0.0432633 -2.37622 0.283369 0.740755 0.0686984
0.265 0.141852 -0.0432633 -2.37594 0.282694 0.740485 0.0684939
0.27 0.141615 -0.0430262 -2.37556 0.282387 0.739945 0.068453
0.275 0.141426 -0.0429357 -2.37518 0.282019 0.739462 0.0683303
0.28 0.140999 -0.0426469 -2.3748 0.280915 0.739091 0.0679212
0.285 0.140572 -0.0425995 -2.37442 0.280362 0.738866 0.0676758
0.29 0.140288 -0.0424572 -2.37404 0.279871 0.738281 0.0676349
0.295 0.140098 -0.0423193 -2.37371 0.279503 0.737842 0.0674713
0.3 0.139577 -0.0420779 -2.37328 0.278276 0.737606 0.0670213
0.305 0.13915 -0.0420779 -2.37295 0.277724 0.737246 0.0668168
0.31 0.138865 -0.0418408 -2.37257 0.277294 0.736616 0.0667759
0.315 0.138628 -0.041703 -2.37214 0.276926 0.736222 0.0666122
0.32 0.138059 -0.0415089 -2.37177 0.27576 0.735896 0.0661623
0.325 0.137633 -0.0415089 -2.37139 0.274901 0.735626 0.0658759
0.33 0.137348 -0.0413711 -2.37096 0.274595 0.735187 0.0657941
