0 0.149271 -0.0471038 -2.38255 0.296169 0.749845 0.0736072
0.005 0.149271 -0.0471038 -2.38255 0.296169 0.749845 0.0736072
0.01 0.149344 -0.0471038 -2.38229 0.296316 0.749845 0.0736072
0.015 0.149344 -0.0471038 -2.38229 0.296316 0.749845 0.0736072
0.02 0.149344 -0.0471038 -2.38229 0.296254 0.749845 0.0736072
0.025 0.149344 -0.0471038 -2.38229 0.296316 0.749845 0.0736072
0.03 0.149344 -0.0471038 -2.38234 0.296316 0.749845 0.0736072
0.035 0.149344 -0.0471038 -2.38234 0.296316 0.749845 0.0736072
0.04 0.149344 -0.0471038 -2.38234 0.296254 0.749845 0.0736072
0.045 0.149344 -0.0471038 -2.38234 0.296254 0.749845 0.0736072
0.05 0.149297 -0.0470564 -2.38234 0.296254 0.7498 0.0736072
0.055 0.149297 -0.0470564 -2.38234 0.296254 0.7498 0.0736072
0.06 0.149297 -0.0469616 -2.38229 0.296254 0.749755 0.0736072
0.065 0.149297 -0.0469142 -2.38229 0.296254 0.74971 0.0736072
0.07 0.149297 -0.0468667 -2.38229 0.296254 0.749665 0.0736072
0.075 0.149249 -0.0467719 -2.38229 0.296254 0.74962 0.0736072
0.08 0.149249 -0.0467245 -2.38224 0.296254 0.749485 0.0735663
0.085 0.149202 -0.0466771 -2.38224 0.296193 0.749395 0.0735663
0.09 0.149202 -0.0466297 -2.3822 0.296193 0.74926 0.0735663
0.095 0.149154 -0.0465823 -2.3822 0.296193 0.74908 0.0735663
0.1 0.149154 -0.0464874 -2.3821 0.296193 0.7489 0.0735254
0.105 0.149107 -0.0463452 -2.38205 0.296193 0.748675 0.0735254
0.11 0.149107 -0.0462978 -2.38201 0.296193 0.74845 0.0735254
0.115 0.148965 -0.0463495 -2.38191 0.296132 0.748462 0.0734436
0.12 0.148633 -0.0461555 -2.38182 0.29515 0.748315 0.0729936
0.125 0.148396 -0.0461555 -2.38167 0.294598 0.74827 0.0727482
0.13 0.148206 -0.0461081 -2.38163 0.294598 0.74818 0.0727482
0.135 0.148159 -0.0460133 -2.38149 0.294352 0.747955 0.0726663
0.14 0.148016 -0.0459659 -2.38134 0.294291 0.747685 0.0726663
0.145 0.147921 -0.045871 -2.3812 0.294229 0.747415 0.0726254
0.15 0.147827 -0.0457762 -2.38106 0.294107 0.747055 0.0726254
0.155 0.147732 -0.0457332 -2.38087 0.293923 0.746977 0.0725436
